hz,spread,current_ns,candidate_ns,ratio,max_scalar_simd_error
27.1,false,2.970,2.584,0.870,0.000000095
27.1,true,3.281,2.799,0.853,0.000000095
440.2,false,3.023,2.741,0.907,0.000000107
440.2,true,3.604,4.040,1.121,0.000000107
1000,false,2.929,2.866,0.979,0.000000131
1000,true,3.860,5.836,1.512,0.000000131
2930.4,false,3.187,3.618,1.135,0.000000124
2930.4,true,5.557,8.735,1.572,0.000000124
